book_id,book_authors,book_desc,book_edition,book_format,book_isbn,book_pages,book_rating,book_rating_count,book_review_count,book_title,genres,image_url,book_price
514,H.G. Wells|Arthur C. Clarke,"With H.G. Wells’ other novels, The War of the Worlds was one of the first and greatest works of science fiction ever to be written. Even long before man had learned to fly, H.G. Wells wrote this story of the Martian attack on England. These unearthly creatures arrive in huge cylinders, from which they escape as soon as the metal is cool. The first falls near Woking and is regarded as a curiosity rather than a danger until the Martians climb out of it and kill many of the gaping crowd with a Heat-Ray. These unearthly creatures have heads four feet in diameter and colossal round bodies, and by manipulating two terrifying machines – the Handling Machine and the Fighting Machine – they are as versatile as humans and at the same time insuperable. They cause boundless destruction. The inhabitants of the Earth are powerless against them, and it looks as if the end of the World has come. But there is one factor which the Martians, in spite of their superior intelligence, have not reckoned on. It is this which brings about a miraculous conclusion to this famous work of the imagination.",,Paperback,9.78E+12,192,3.81,202084,5819,The War of the Worlds,Classics|Science Fiction|Fiction|Fantasy|Science Fiction Fantasy|Literature|Horror|Novels|Science Fiction|Aliens|Literature|19th Century,https://images.gr-assets.com/books/1320391644l/8909.jpg,192
515,Max Lucado,"Max was interested in helping children understand their value - not from the world's perspective, but from God's. Wemmicksville is a land created by Eli, the ""God"" figure of the story. He creates each Wemmick in Wemmicksville uniquely, each with its own look and personality. Each story and video is a new adventure with the citizens of Wemmicksville. Punchinello is the central character, along with his friends Lucia, Splint, and Chip. When Punchinello strays from Eli, he begins to have problems. Only when Punchinello stays close to Eli does he clearly see how to walk through his life in Wemmicksville. In this heartwarming tale, Eli helps Punchinello understand how special he is-no matter what other Wemmicks may think. Children will learn a vital lesson-regardless of how the world sees them, God loves each of them just as they are.",,Hardcover,9.78E+12,32,4.45,45904,1133,"You Are Special (Wemmicksville, #1)",Childrens|Picture Books|Childrens|Christian,https://images.gr-assets.com/books/1348346102l/56728.jpg,32
516,Chris Van Allsburg|Liam Neeson,"The Polar Express is a treasured holiday tradition. This lavish gift set includes a CD audio recording read by Liam Neeson, a keepsake ""All Aboard"" ornament, and a note from author Chris Van Allsburg.Awarded the prestigious Caldecott Medal in 1986, The Polar Express has sold more than 7 million copies, become a classic holiday movie, and been translated into stage productions that take place across the United States during the holiday season.",,Hardcover,9.78E+12,32,4.3,192261,2893,The Polar Express,Childrens|Picture Books|Childrens|Holiday|Christmas,https://images.gr-assets.com/books/1356707942l/420282.jpg,32
517,Daniel Quinn,"Librarian's note: An alternate cover edition can be found hereTEACHER SEEKS PUPIL.Must have an earnest desire tosave the world. Apply in person.It was just a three-line ad in the personals section, but it launched the adventure of a lifetime... So begins Ishmael, an utterly unique and captivating novel that has earned a large and passionate following among readers and critics alike—one of the most beloved and bestselling novels of spiritual adventure ever published.",,Paperback,9.78E+12,266,3.98,71224,4673,Ishmael: An Adventure of the Mind and Spirit,Fiction|Philosophy|Spirituality|Classics|Environment,https://images.gr-assets.com/books/1388180479l/227265.jpg,266
518,Sarah Dessen,"Last year, Annabel was ""the girl who has everything"" — at least that's the part she played in the television commercial for Kopf's Department Store.This year, she's the girl who has nothing: no best friend because mean-but-exciting Sophie dropped her, no peace at home since her older sister became anorexic, and no one to sit with at lunch. Until she meets Owen Armstrong.Tall, dark, and music-obsessed, Owen is a reformed bad boy with a commitment to truth-telling. With Owen's help, maybe Annabel can face what happened the night she and Sophie stopped being friends.",,Hardcover,9.78E+12,371,4.06,218902,7727,Just Listen,Young Adult|Romance|Contemporary|Fiction|Realistic Fiction,https://images.gr-assets.com/books/1358270741l/51738.jpg,371
519,Michelle Hodkin,"Mara Dyer believes life can't get any stranger than waking up in a hospital with no memory of how she got there.It can.She believes there must be more to the accident she can't remember that killed her friends and left her strangely unharmed. There is.She doesn't believe that after everything she's been through, she can fall in love. She's wrong.",,Kindle Edition,,456,4.08,140061,15197,The Unbecoming of Mara Dyer,Young Adult|Fantasy|Paranormal|Fantasy|Romance,https://images.gr-assets.com/books/1336655755l/11408650.jpg,456
520,William Shakespeare|Barbara A. Mowat|Paul Werstine|Gail Kern Paster|Robert          Jackson,"Sparkling with the witty dialogue between Beatrice and Benedicts, Much Ado About Nothing is one of Shakespeare's most enjoyable and theatrically successful comedies.This edition offers a newly edited text and an exceptionally helpful and critically aware introduction. Paying particular attention to analysis of the play's minor characters, Sheldon P Zitner discusses Shakespeare's transformation of his source material. He rethinks the attitudes to gender relations that underlie the comedy and determine its view of marriage.About the Series:  For over 100 years Oxford World's Classics has made available the broadest spectrum of literature from around the globe. Each affordable volume reflects Oxford's commitment to scholarship, providing the most accurate text plus a wealth of other valuable features, including expert introductions by leading authorities, voluminous notes to clarify the text, up-to-date bibliographies for further study, and much more.Allowing for the play's openness to reinterpretation by successive generations of readers and performers, Zitner provides a socially analytic stage history, advancing new views for the actor as much as for the critic.",Folger Shakespeare Library Edition,Mass Market Paperback,9.78E+12,246,4.06,196382,3062,Much Ado About Nothing,Classics|Plays|Fiction|Drama,https://images.gr-assets.com/books/1327885569l/12957.jpg,246
521,Sherrilyn Kenyon,"Eleven thousand years ago a god was born. Cursed into the body of a human, Acheron spent a lifetime of shame. His human death unleashed an unspeakable horror that almost destroyed the earth. Brought back against his will, he became the sole defender of mankind.Only it was never that simple. For centuries, he has fought for our survival and hidden a past he never wants revealed - until a lone woman who refuses to be intimidated by him threatens his very existence.Now his survival, and ours, hinges on hers, and old enemies reawaken and unite to kill them both. War has never been more deadly...or more fun.",1st Edition,Hardcover,9.78E+12,728,4.59,50582,3425,Acheron,Romance|Paranormal Romance|Fantasy|Paranormal|Romance|Fantasy|Paranormal|Vampires,https://images.gr-assets.com/books/1437687512l/2299110.jpg,728
522,Becca Fitzpatrick,"WHEN SILENCE IS ALL THAT'S LEFT, CAN THE TRUTH FINALLY BE HEARD?Nora Grey can't remember the past five months of her life. After the initial shock of waking up in a cemetery and being told that she has been missing for weeks - with no one knowing where she was or who she was with - she tried to get her life back on track. Go to school, hang out with her best friend, Vee, and dodge mom's creepy new boyfriend.But there is this voice in the back of her head, an idea that she can almost reach out and touch. Visions of angel wings and unearthly creatures that have nothing to do with the life she knows.And this unshakable feeling that a part of her is missing.Then Nora crosses paths with a sexy stranger, whom she feels a mesmerizing connection to. He seems to hold all the answers...and her heart. Every minute she spends with him grows more and more intense until she realizes she could be falling in love. Again.",,Hardcover,9.78E+12,448,4.14,222728,7612,Silence,Young Adult|Paranormal|Angels|Fantasy|Fantasy|Paranormal|Romance,https://images.gr-assets.com/books/1362408152l/10637766.jpg,448
523,Neal Shusterman,"Connor, Risa, and Lev are running for their lives.The Second Civil War was fought over reproductive rights. The chilling resolution: Life is inviolable from the moment of conception until age thirteen. Between the ages of thirteen and eighteen, however, parents can have their child ""unwound,"" whereby all of the child's organs are transplanted into different donors, so life doesn't technically end. Connor is too difficult for his parents to control. Risa, a ward of the state, is not enough to be kept alive. And Lev is a tithe, a child conceived and raised to be unwound. Together, they may have a chance to escape and to survive.",,Hardcover,9.78E+12,335,4.18,168042,16741,Unwind,Young Adult|Science Fiction|Dystopia|Science Fiction|Fiction,https://images.gr-assets.com/books/1297677706l/764347.jpg,335
524,Tatiana de Rosnay,"Tatiana de Rosnay offers us a brilliantly subtle, compelling portrait of France under occupation and reveals the taboos and silence that surround this painful episode.Paris, July 1942: Sarah, a ten year-old girl, is brutally arrested with her family by the French police in the Vel’ d’Hiv’ roundup, but not before she locks her younger brother in a cupboard in the family's apartment, thinking that she will be back within a few hours. Paris, May 2002: On Vel’ d’Hiv’s 60th anniversary, journalist Julia Jarmond is asked to write an article about this black day in France's past. Through her contemporary investigation, she stumbles onto a trail of long-hidden family secrets that connect her to Sarah. Julia finds herself compelled to retrace the girl's ordeal, from that terrible term in the Vel d'Hiv', to the camps, and beyond. As she probes into Sarah's past, she begins to question her own place in France, and to reevaluate her marriage and her life. Tatiana de Rosnay offers us a brilliantly subtle, compelling portrait of France under occupation and reveals the taboos and silence that surround this painful episode.",,Hardcover,9.78E+12,294,4.15,371603,27619,Sarah's Key,Historical|Historical Fiction|Fiction|World War II|Holocaust|Historical|War|World War II,https://images.gr-assets.com/books/1438863728l/556602.jpg,294
525,Tennessee Williams,"The story of a mother, her son and daughter, and her daughter's suitor that brings to life human beings who cling to a dream world that can so easily be shattered into jagged pieces.",,Paperback,9.78E+12,104,3.68,99409,2106,The Glass Menagerie,Plays|Classics|Drama|Fiction|Plays|Theatre|Academic|School|Literature|Academic|Read For School|Young Adult|High School|Literature|American,https://images.gr-assets.com/books/1391591003l/92517.jpg,104
526,Charlaine Harris,"Sookie Stackhouse is a cocktail waitress in Bon Temps, Louisiana. She has only a few close friends, because not everyone appreciates Sookie’s gift: she can read minds. That’s not exactly every man’s idea of date bait – unless they’re undead; vampires and the like can be tough to read. And that’s just the kind of guy Sookie’s been looking for. Maybe that’s why, when she comes across a naked vampire, she doesn’t just drive on by. He hasn’t got a clue who he is, but Sookie has: Eric looks just as scary and sexy – and dead – as ever. But now he has amnesia, he’s sweet, vulnerable, and in need of Sookie’s help – because whoever took his memory now wants his life.",,Mass Market Paperback,9.78E+12,291,4.14,226303,5481,Dead to the World,Fantasy|Paranormal|Vampires|Fantasy|Paranormal|Fantasy|Urban Fantasy|Romance|Fiction|Mystery,https://images.gr-assets.com/books/1468561630l/140077.jpg,291
527,D.H. Lawrence,"Lawrence's frank portrayal of an extramarital affair and the explicit sexual explorations of the central characters caused this controversial book, now considered a masterpiece, to be banned as pornography until 1960.",,Hardcover,9.78E+12,376,3.5,85066,4194,Lady Chatterley's Lover,Classics|Fiction|Romance|Literature,https://images.gr-assets.com/books/1215571713l/32049.jpg,376
528,Hermann Hesse,"Emil Sinclair ist ein Junge, der in einem als ""Scheinwelt"" beschrieben bürgerlichen Elternhaus aufgewachsen ist. Dies ist die dramatische Geschichte seines Abstiegs - gesteuert durch sein frühreifen Schulkamerad Max Demian - in eine geheime und gefährliche Welt der Kleinkriminalität und Revolte gegen Konvention und seiner Erwachen zu Selbstheit.",,Paperback,9.78E+12,194,4.11,57303,2926,Demian. Die Geschichte von Emil Sinclairs Jugend,Fiction|Classics|Philosophy|Literature|European Literature|German Literature|Novels|Cultural|Germany|Literature|20th Century|Spirituality|Nobel Prize,https://images.gr-assets.com/books/1421510580l/24861.jpg,194
529,Sarah Dessen,"There are alternate cover editions for this ISBN here and here.A long, hot summer...That's what Macy has to look forward to while her boyfriend, Jason, is away at Brain Camp. Days will be spent at a boring job in the library, evenings will be filled with vocabulary drills for the SATs, and spare time will be passed with her mother, the two of them sharing a silent grief at the traumatic loss of Macy's father.But sometimes, unexpected things can happen—things such as the catering job at Wish, with its fun-loving, chaotic crew. Or her sister's project of renovating the neglected beach house, awakening long-buried memories. Things such as meeting Wes, a boy with a past, a taste for Truth-telling, and an amazing artistic talent, the kind of boy who could turn any girl's world upside down. As Macy ventures out of her shell, she begins to question her sheltered life. Is it really always better to be safe than sorry?",,Paperback,9.78E+12,374,4.13,195239,7828,The Truth About Forever,Young Adult|Romance|Contemporary|Womens Fiction|Chick Lit,https://images.gr-assets.com/books/1362767907l/51737.jpg,374
530,P.C. Cast|Kristin Cast,"What if the hottest guy in the world was hiding a nameless evil, and all he wanted was you? At the start of this heart-pounding new installment of the bestselling House of Night series, Zoey’s friends have her back again and Stevie Rae and the red fledglings aren’t Neferet’s secrets any longer. But an unexpected danger has emerged. Neferet guards her powerful new consort, Kalona, and no one at the House of Night seems to understand the threat he poses. Kalona looks gorgeous, and he has the House of Night under his spell. A past life holds the key to breaking his rapidly spreading influence, but what if this past life shows Zoey secrets she doesn’t want to hear and truths she can’t face?",First Edition,Hardcover,9.78E+12,323,3.93,152675,3344,Hunted,Young Adult|Paranormal|Vampires|Fantasy|Fantasy|Paranormal,https://images.gr-assets.com/books/1438042897l/4134071.jpg,323
531,Pittacus Lore,"Nine of us came here. We look like you. We talk like you. We live among you. But we are not you. We can do things you dream of doing. We have powers you dream of having. We are stronger and faster than anything you have ever seen. We are the superheroes you worship in movies and comic books--but we are real.Our plan was to grow, and train, and become strong, and become one, and fight them. But they found us and started hunting us first. Now all of us are running. Spending our lives in shadows, in places where no one would look, blending in. We have lived among you without you knowing.But they know.They caught Number One in Malaysia.Number Two in England.And Number Three in Kenya.They killed them all.I am Number Four.I am next.",1st Edition,Hardcover,9.78E+12,440,3.94,289651,14977,I Am Number Four,Young Adult|Fantasy|Science Fiction,https://images.gr-assets.com/books/1305807140l/7747374.jpg,440
532,Jon Krakauer,"A bank of clouds was assembling on the not-so-distant horizon, but journalist-mountaineer Jon Krakauer, standing on the summit of Mt. Everest, saw nothing that ""suggested that a murderous storm was bearing down."" He was wrong. The storm, which claimed five lives and left countless more--including Krakauer's--in guilt-ridden disarray, would also provide the impetus for Into Thin Air, Krakauer's epic account of the May 1996 disaster.",,Paperback,9.78E+12,368,4.13,325311,11557,Into Thin Air: A Personal Account of the Mount Everest Disaster,Nonfiction|Adventure|Autobiography|Memoir|Travel|Biography|History,https://images.gr-assets.com/books/1463384482l/1898.jpg,368
